,准考证号,姓名,语文,数学,英语,历史原始,地理原始,政治原始,历史赋分,地理赋分,政治赋分
5974,KS05975,东方丽,88,95,92,79,89,67,79.0,91.0,61.0
5975,KS05976,戴冉,101,108,76,80,75,73,82.0,76.0,73.0
5976,KS05977,禹翊,116,111,63,77,62,75,79.0,55.0,76.0
5977,KS05978,许琼,112,127,86,66,70,79,61.0,67.0,79.0
5978,KS05979,臧媛媛,88,84,110,76,69,75,76.0,64.0,76.0
5979,KS05980,宋红,99,83,116,87,69,76,91.0,64.0,76.0
5980,KS05981,戴强,110,94,87,54,85,79,46.0,88.0,79.0
5981,KS05982,王瑶,104,100,77,72,57,62,70.0,49.0,55.0
5982,KS05983,黄埔贤,97,127,110,74,63,88,73.0,55.0,91.0
5983,KS05984,褚志摩,96,121,92,69,73,86,64.0,73.0,88.0
5984,KS05985,东方潇,103,121,86,56,94,69,46.0,97.0,64.0
5985,KS05986,计然,57,86,104,84,67,81,85.0,61.0,82.0
5986,KS05987,欧阳栋,85,85,96,85,71,69,88.0,70.0,64.0
5987,KS05988,欧阳超,116,93,95,92,66,71,97.0,61.0,70.0
5988,KS05989,项墨,125,101,111,71,90,87,70.0,94.0,91.0
5989,KS05990,戴丽,104,98,101,92,67,87,97.0,61.0,91.0
5990,KS05991,梁栋,101,117,124,77,94,74,79.0,97.0,73.0
5991,KS05992,梁圆,83,91,111,92,73,88,97.0,73.0,91.0
5992,KS05993,谈芳,78,117,92,77,65,80,79.0,58.0,82.0
5993,KS05994,明凯,119,97,77,81,62,88,82.0,55.0,91.0
5994,KS05995,伏坤,77,96,106,81,77,77,82.0,79.0,79.0
5995,KS05996,孙瑶,108,120,119,72,63,79,70.0,55.0,79.0
5996,KS05997,明翊,107,98,111,90,84,78,94.0,85.0,79.0
5997,KS05998,王和,88,91,80,82,77,93,85.0,79.0,97.0
5998,KS05999,祁然,98,101,127,84,77,71,85.0,79.0,70.0
5999,KS06000,卫恺,117,111,79,82,70,65,85.0,67.0,58.0
6000,KS06001,贝一,107,115,120,61,85,81,52.0,88.0,82.0
6001,KS06002,许致,89,107,83,82,75,76,85.0,76.0,76.0
6002,KS06003,米笑,103,95,123,82,72,56,85.0,70.0,46.0
6003,KS06004,韩华,106,92,82,67,73,67,61.0,73.0,61.0
6004,KS06005,堪倩,98,98,110,77,83,78,79.0,85.0,79.0
6005,KS06006,堪来,95,117,108,71,76,71,70.0,76.0,70.0
6006,KS06007,项熙,118,88,116,78,62,71,79.0,55.0,70.0
6007,KS06008,欧阳华,83,108,97,71,70,71,70.0,67.0,70.0
6008,KS06009,许泽,97,117,116,72,44,81,70.0,40.0,82.0
6009,KS06010,毛媛媛,85,90,89,73,80,82,73.0,82.0,85.0
6010,KS06011,卫栋,88,69,83,74,60,59,73.0,52.0,49.0
6011,KS06012,周泽,93,106,84,81,76,68,82.0,76.0,64.0
6012,KS06013,臧墨,87,93,92,58,87,92,49.0,91.0,97.0
6013,KS06014,韩伟,127,100,86,84,87,60,85.0,91.0,52.0
6014,KS06015,庞茜,82,106,103,68,69,82,64.0,64.0,85.0
6015,KS06016,黄埔熙,76,95,92,85,82,83,88.0,85.0,85.0
6016,KS06017,计翊,102,80,78,77,82,84,79.0,85.0,85.0
6017,KS06018,熊云,89,93,72,78,88,76,79.0,91.0,76.0
6018,KS06019,狄云,97,105,83,79,86,62,79.0,88.0,55.0
6019,KS06020,谈强,88,112,98,70,82,69,67.0,85.0,64.0
6020,KS06021,米国庆,109,88,112,76,87,77,76.0,91.0,79.0
6021,KS06022,尤宝强,97,114,86,69,72,86,64.0,70.0,88.0
6022,KS06023,庞超,106,94,83,65,62,81,58.0,55.0,82.0
6023,KS06024,伏建,116,124,120,71,82,63,70.0,85.0,55.0
6024,KS06025,赵和,108,89,78,92,64,63,97.0,58.0,55.0
6025,KS06026,屈年,86,91,92,83,76,81,85.0,76.0,82.0
6026,KS06027,周坤,127,91,91,71,69,82,70.0,64.0,85.0
6027,KS06028,秦家,98,96,113,85,86,69,88.0,88.0,64.0
6028,KS06029,陈潇,122,117,104,87,88,90,91.0,91.0,94.0
6029,KS06030,贝恺,97,114,104,80,55,67,82.0,46.0,61.0
6030,KS06031,赵乾,115,111,117,69,67,69,64.0,61.0,64.0
6031,KS06032,戴琼,103,69,122,70,58,93,67.0,49.0,97.0
6032,KS06033,项媛媛,102,59,108,69,62,73,64.0,55.0,73.0
6033,KS06034,王丽,89,106,98,61,82,67,52.0,85.0,61.0
6034,KS06035,姚笑,97,114,110,79,87,69,79.0,91.0,64.0
6035,KS06036,祝坤,106,91,116,65,77,80,58.0,79.0,82.0
6036,KS06037,卫冉,108,85,137,88,80,65,91.0,82.0,58.0
6037,KS06038,欧阳翊,121,105,103,75,58,75,76.0,49.0,76.0
6038,KS06039,狄超,111,95,105,79,70,76,79.0,67.0,76.0
6039,KS06040,东方翊,93,116,107,87,58,87,91.0,49.0,91.0
6040,KS06041,米雯,112,98,67,88,70,60,91.0,67.0,52.0
6041,KS06042,茅瑶,105,103,99,62,80,57,52.0,82.0,49.0
6042,KS06043,明圆,97,105,105,66,84,73,61.0,85.0,73.0
6043,KS06044,姚然,82,93,89,82,79,75,85.0,79.0,76.0
6044,KS06045,纪玉,104,101,131,72,81,64,70.0,82.0,58.0
6045,KS06046,禹媛媛,86,102,99,55,54,60,46.0,46.0,52.0
6046,KS06047,贝贤,127,75,113,72,73,65,70.0,73.0,58.0
6047,KS06048,许翊,96,93,104,68,72,59,64.0,70.0,49.0
6048,KS06049,黄埔那,107,87,104,82,79,60,85.0,79.0,52.0
6049,KS06050,堪瑶,128,114,102,61,54,86,52.0,46.0,88.0
6050,KS06051,董红,114,105,92,81,44,84,82.0,40.0,85.0
6051,KS06052,王红,136,91,68,75,63,83,76.0,55.0,85.0
6052,KS06053,伏伟,87,108,65,70,84,81,67.0,85.0,82.0
6053,KS06054,谈倩,96,74,113,59,72,82,49.0,70.0,85.0
6054,KS06055,禹琼,106,85,83,68,86,75,64.0,88.0,76.0
6055,KS06056,纪然,86,93,102,79,79,78,79.0,79.0,79.0
6056,KS06057,陈允,113,95,62,81,72,61,82.0,70.0,52.0
6057,KS06058,王来,92,97,97,73,92,78,73.0,97.0,79.0
6058,KS06059,黄埔雯,118,89,94,77,67,73,79.0,61.0,73.0
6059,KS06060,梁栋,105,95,85,69,81,62,64.0,82.0,55.0
6060,KS06061,熊笑,116,95,85,80,73,81,82.0,73.0,82.0
6061,KS06062,舒媛媛,99,117,101,55,85,82,46.0,88.0,85.0
6062,KS06063,韩强,112,103,46,73,73,77,73.0,73.0,79.0
6063,KS06064,秦茜,89,99,107,70,54,67,67.0,46.0,61.0
6064,KS06065,董和,94,89,104,92,77,79,97.0,79.0,79.0
6065,KS06066,杨来,103,111,110,70,69,83,67.0,64.0,85.0
6066,KS06067,茅媛媛,103,107,111,75,91,65,76.0,94.0,58.0
6067,KS06068,周恺,97,127,94,76,60,74,76.0,52.0,73.0
6068,KS06069,李翊,95,92,112,79,89,46,79.0,91.0,40.0
6069,KS06070,梁潇,98,110,123,78,73,59,79.0,73.0,49.0
6070,KS06071,贝年,120,94,100,64,65,83,58.0,58.0,85.0
6071,KS06072,赵天,113,108,105,79,82,57,79.0,85.0,49.0
6072,KS06073,纪一,96,95,98,79,76,81,79.0,76.0,82.0
6073,KS06074,臧东胜,85,103,101,72,79,63,70.0,79.0,55.0
6074,KS06075,熊圆,112,113,119,62,68,86,52.0,64.0,88.0
6075,KS06076,沈云,82,107,83,80,78,95,82.0,79.0,97.0
6076,KS06077,茅茜,100,138,95,74,71,67,73.0,70.0,61.0
6077,KS06078,赵志摩,119,106,94,64,66,69,58.0,61.0,64.0
6078,KS06079,杨芳,81,104,81,64,91,70,58.0,94.0,67.0
6079,KS06080,欧阳明,104,89,111,70,90,66,67.0,94.0,61.0
6080,KS06081,项东胜,108,114,86,79,72,63,79.0,70.0,55.0
6081,KS06082,秦妙,109,98,98,79,84,82,79.0,85.0,85.0
6082,KS06083,赵玉,94,122,98,79,82,63,79.0,85.0,55.0
6083,KS06084,明年,113,88,106,80,72,76,82.0,70.0,76.0
6084,KS06085,项红,95,94,108,91,81,75,94.0,82.0,76.0
6085,KS06086,祁圆,95,76,97,73,83,54,73.0,85.0,46.0
6086,KS06087,韩泽,91,100,100,69,80,78,64.0,82.0,79.0
6087,KS06088,狄东胜,66,80,102,82,78,70,85.0,79.0,67.0
6088,KS06089,禹云,119,110,89,83,84,54,85.0,85.0,46.0
6089,KS06090,黄埔圆,86,99,96,88,86,86,91.0,88.0,88.0
6090,KS06091,秦坤,83,102,61,78,87,73,79.0,91.0,73.0
6091,KS06092,计红,98,112,102,76,73,65,76.0,73.0,58.0
6092,KS06093,姚华,114,69,113,74,62,88,73.0,55.0,91.0
6093,KS06094,赵潇,96,90,118,91,84,78,94.0,85.0,79.0
6094,KS06095,禹恺,106,95,94,86,83,82,88.0,85.0,85.0
6095,KS06096,项伟,90,109,97,79,74,70,79.0,73.0,67.0
6096,KS06097,贝超,83,111,114,70,80,72,67.0,82.0,70.0
6097,KS06098,狄乾,94,120,92,98,67,80,100.0,61.0,82.0
6098,KS06099,戴东胜,114,127,72,90,73,74,94.0,73.0,73.0
6099,KS06100,戴翊,85,90,76,70,86,61,67.0,88.0,52.0
6100,KS06101,褚丽,85,107,100,75,60,90,76.0,52.0,94.0
6101,KS06102,董圆,81,81,86,68,68,85,64.0,64.0,88.0
6102,KS06103,狄红,112,85,98,90,72,90,94.0,70.0,94.0
6103,KS06104,赵凯,92,98,99,84,57,86,85.0,49.0,88.0
6104,KS06105,梁玉,75,98,97,88,74,78,91.0,73.0,79.0
6105,KS06106,梁乾,104,108,77,84,72,81,85.0,70.0,82.0
6106,KS06107,秦恺,90,66,103,60,77,66,52.0,79.0,61.0
6107,KS06108,沈熙,129,72,64,86,68,76,88.0,64.0,76.0
6108,KS06109,祝倩,100,69,99,82,72,79,85.0,70.0,79.0
6109,KS06110,祁泽,83,91,115,74,56,72,73.0,46.0,70.0
6110,KS06111,伏倩,87,108,89,85,62,82,88.0,55.0,85.0
6111,KS06112,舒梓涵,93,128,124,91,71,79,94.0,70.0,79.0
6112,KS06113,钱芳,132,112,93,73,79,84,73.0,79.0,85.0
6113,KS06114,吴熙,105,111,112,80,63,84,82.0,55.0,85.0
6114,KS06115,臧家,111,82,124,89,56,77,91.0,46.0,79.0
6115,KS06116,纪熙,88,98,103,76,72,79,76.0,70.0,79.0
6116,KS06117,董然,89,97,104,70,85,69,67.0,88.0,64.0
6117,KS06118,米倩,96,75,93,73,73,68,73.0,73.0,64.0
6118,KS06119,冯强,114,84,83,76,57,59,76.0,49.0,49.0
6119,KS06120,王翊,88,102,103,71,74,76,70.0,73.0,76.0
6120,KS06121,王潇,86,110,81,75,67,66,76.0,61.0,61.0
6121,KS06122,计伟,93,97,118,74,89,78,73.0,91.0,79.0
6122,KS06123,祁和,110,101,123,75,74,68,76.0,73.0,64.0
6123,KS06124,成墨,90,121,105,52,83,84,43.0,85.0,85.0
6124,KS06125,邵家,92,141,98,87,53,77,91.0,43.0,79.0
6125,KS06126,米熙,98,134,72,80,96,73,82.0,100.0,73.0
6126,KS06127,祁年,78,125,124,56,77,90,46.0,79.0,94.0
6127,KS06128,杨冉,95,97,93,85,62,84,88.0,55.0,85.0
6128,KS06129,陈天,90,83,89,86,85,78,88.0,88.0,79.0
6129,KS06130,祁翊,73,106,95,81,64,75,82.0,58.0,76.0
6130,KS06131,明梓涵,109,78,92,64,67,86,58.0,61.0,88.0
6131,KS06132,陈冉,98,89,96,75,85,57,76.0,88.0,49.0
6132,KS06133,东方墨,92,106,110,77,82,71,79.0,85.0,70.0
6133,KS06134,钱家,99,129,89,59,74,70,49.0,73.0,67.0
6134,KS06135,毛家,102,104,76,73,77,77,73.0,79.0,79.0
6135,KS06136,东方志摩,106,111,89,62,75,67,52.0,76.0,61.0
6136,KS06137,计建,113,91,83,67,76,74,61.0,76.0,73.0
6137,KS06138,陈媛媛,71,103,72,69,82,77,64.0,85.0,79.0
6138,KS06139,庞来,104,108,107,88,75,72,91.0,76.0,70.0
6139,KS06140,沈致,118,90,95,86,89,83,88.0,91.0,85.0
6140,KS06141,吴丽,124,103,102,76,64,82,76.0,58.0,85.0
6141,KS06142,周雯,80,115,123,71,82,63,70.0,85.0,55.0
6142,KS06143,秦致,87,95,89,77,72,65,79.0,70.0,58.0
6143,KS06144,舒远,113,114,75,77,68,79,79.0,64.0,79.0
6144,KS06145,东方玉,102,119,108,69,81,65,64.0,82.0,58.0
6145,KS06146,黄埔笑,101,124,76,77,76,67,79.0,76.0,61.0
6146,KS06147,欧阳和,104,90,121,61,75,71,52.0,76.0,70.0
6147,KS06148,邵熙,120,68,93,81,61,69,82.0,52.0,64.0
6148,KS06149,禹那,121,115,125,61,76,80,52.0,76.0,82.0
6149,KS06150,戴丽,103,101,111,78,82,83,79.0,85.0,85.0
6150,KS06151,沈国庆,113,95,108,68,86,85,64.0,88.0,88.0
6151,KS06152,米梓涵,89,97,94,89,72,72,91.0,70.0,70.0
6152,KS06153,钱琼,105,106,123,70,87,87,67.0,91.0,91.0
6153,KS06154,米泽,99,106,101,79,74,75,79.0,73.0,76.0
6154,KS06155,杨翊,97,109,86,67,87,68,61.0,91.0,64.0
6155,KS06156,董宝强,104,116,103,55,68,66,46.0,64.0,61.0
6156,KS06157,项琼,97,81,111,72,60,65,70.0,52.0,58.0
6157,KS06158,卫妙,120,106,93,61,65,77,52.0,58.0,79.0
6158,KS06159,堪东胜,91,118,101,81,93,72,82.0,97.0,70.0
6159,KS06160,戴志摩,100,112,80,79,80,77,79.0,82.0,79.0
6160,KS06161,王超,109,70,108,60,62,69,52.0,55.0,64.0
6161,KS06162,邵一,81,96,119,89,77,74,91.0,79.0,73.0
6162,KS06163,梁丽,106,102,97,77,61,57,79.0,52.0,49.0
6163,KS06164,梁天,81,112,103,79,72,79,79.0,70.0,79.0
6164,KS06165,项熙,93,85,97,81,86,75,82.0,88.0,76.0
6165,KS06166,屈允,86,118,89,80,59,65,82.0,49.0,58.0
6166,KS06167,吴建,94,101,106,75,78,84,76.0,79.0,85.0
6167,KS06168,沈远,83,71,139,65,79,70,58.0,79.0,67.0
6168,KS06169,孙和,120,86,98,64,67,75,58.0,61.0,76.0
6169,KS06170,董瑶,98,97,108,60,62,72,52.0,55.0,70.0
6170,KS06171,周墨,106,132,139,66,80,70,61.0,82.0,67.0
6171,KS06172,孙致,84,104,55,75,64,83,76.0,58.0,85.0
6172,KS06173,赵和,110,131,95,82,62,89,85.0,55.0,94.0
6173,KS06174,舒熙,87,102,128,65,58,72,58.0,49.0,70.0
6174,KS06175,计建,85,88,74,80,75,84,82.0,76.0,85.0
6175,KS06176,秦家,102,80,86,65,61,45,58.0,52.0,40.0
6176,KS06177,祁年,113,106,84,89,73,63,91.0,73.0,55.0
6177,KS06178,董恺,97,122,106,91,83,80,94.0,85.0,82.0
6178,KS06179,董年,97,89,94,57,82,62,49.0,85.0,55.0
6179,KS06180,宋天,119,127,79,85,74,86,88.0,73.0,88.0
6180,KS06181,许超,119,117,110,83,80,62,85.0,82.0,55.0
6181,KS06182,东方建,126,95,109,75,81,74,76.0,82.0,73.0
6182,KS06183,堪泽,111,112,82,72,63,78,70.0,55.0,79.0
6183,KS06184,祝笑,87,90,78,75,72,79,76.0,70.0,79.0
6184,KS06185,欧阳来,99,95,71,71,76,86,70.0,76.0,88.0
6185,KS06186,李建,105,99,92,68,70,74,64.0,67.0,73.0
6186,KS06187,梁翊,106,115,99,67,66,91,61.0,61.0,94.0
6187,KS06188,戴华,125,97,99,69,74,81,64.0,73.0,82.0
6188,KS06189,戴云,114,70,96,69,54,61,64.0,46.0,52.0
6189,KS06190,明强,115,84,91,75,64,78,76.0,58.0,79.0
6190,KS06191,臧墨,99,80,90,77,75,63,79.0,76.0,55.0
6191,KS06192,秦红,103,132,90,54,64,70,46.0,58.0,67.0
6192,KS06193,黄埔和,100,90,74,56,71,88,46.0,70.0,91.0
6193,KS06194,伏贤,95,96,94,68,62,82,64.0,55.0,85.0
6194,KS06195,明远,84,107,102,63,73,91,55.0,73.0,94.0
6195,KS06196,纪贤,94,93,124,70,76,77,67.0,76.0,79.0
6196,KS06197,郑宝强,100,119,77,88,87,73,91.0,91.0,73.0
6197,KS06198,谈倩,86,80,92,72,60,85,70.0,52.0,88.0
6198,KS06199,宋伟,109,86,86,77,64,68,79.0,58.0,64.0
6199,KS06200,钱玉,115,110,65,73,90,66,73.0,94.0,61.0
6200,KS06201,赵雯,102,123,77,70,72,84,67.0,70.0,85.0
6201,KS06202,郑笑,98,95,102,63,85,88,55.0,88.0,91.0
6202,KS06203,吴熙,124,94,98,57,78,86,49.0,79.0,88.0
6203,KS06204,陈贤,143,93,107,79,76,87,79.0,76.0,91.0
6204,KS06205,冯建,80,105,79,79,73,74,79.0,73.0,73.0
6205,KS06206,禹家,85,121,78,50,78,86,40.0,79.0,88.0
6206,KS06207,宋坤,80,93,124,59,83,69,49.0,85.0,64.0
6207,KS06208,秦红,105,114,94,80,90,67,82.0,94.0,61.0
6208,KS06209,姚雯,102,102,95,72,73,74,70.0,73.0,73.0
6209,KS06210,褚墨,76,77,111,95,66,86,97.0,61.0,88.0
6210,KS06211,尤墨,113,115,97,77,80,76,79.0,82.0,76.0
6211,KS06212,戴钗,120,111,88,77,75,95,79.0,76.0,97.0
6212,KS06213,沈云,109,90,110,84,78,84,85.0,79.0,85.0
6213,KS06214,杨然,78,87,83,80,67,77,82.0,61.0,79.0
6214,KS06215,赵那,91,95,118,71,92,80,70.0,97.0,82.0
6215,KS06216,纪栋,116,122,114,67,77,78,61.0,79.0,79.0
6216,KS06217,毛泽,125,91,100,74,82,65,73.0,85.0,58.0
6217,KS06218,宋媛媛,82,114,92,68,67,81,64.0,61.0,82.0
6218,KS06219,王琼,96,101,105,83,92,82,85.0,97.0,85.0
6219,KS06220,臧雯,114,103,98,73,81,67,73.0,82.0,61.0
6220,KS06221,王天,117,105,103,59,60,85,49.0,52.0,88.0
6221,KS06222,项栋,89,96,94,87,97,81,91.0,100.0,82.0
6222,KS06223,许乾,72,115,122,88,75,67,91.0,76.0,61.0
6223,KS06224,伏东胜,111,88,109,80,60,77,82.0,52.0,79.0
6224,KS06225,狄栋,79,106,98,68,77,78,64.0,79.0,79.0
6225,KS06226,周妙,62,87,101,99,59,72,100.0,49.0,70.0
6226,KS06227,尤允,90,73,98,91,84,72,94.0,85.0,70.0
6227,KS06228,计乾,104,93,79,77,78,56,79.0,79.0,46.0
6228,KS06229,庞乾,96,78,85,82,75,71,85.0,76.0,70.0
6229,KS06230,冯琼,100,96,112,78,81,68,79.0,82.0,64.0
6230,KS06231,梁梓涵,105,113,97,49,80,80,40.0,82.0,82.0
6231,KS06232,项钗,93,111,111,63,77,73,55.0,79.0,73.0
6232,KS06233,董致,87,99,110,76,64,79,76.0,58.0,79.0
6233,KS06234,臧玉,91,111,101,77,62,74,79.0,55.0,73.0
6234,KS06235,冯志摩,103,123,97,80,90,82,82.0,94.0,85.0
6235,KS06236,舒强,118,100,107,57,82,59,49.0,85.0,49.0
6236,KS06237,吴熙,106,108,102,65,78,77,58.0,79.0,79.0
6237,KS06238,邵坤,97,116,117,74,88,80,73.0,91.0,82.0
6238,KS06239,贝潇,78,101,96,72,75,86,70.0,76.0,88.0
6239,KS06240,董和,118,104,94,79,79,91,79.0,79.0,94.0
6240,KS06241,秦那,93,115,113,85,78,80,88.0,79.0,82.0
6241,KS06242,孙雯,112,106,101,68,61,74,64.0,52.0,73.0
6242,KS06243,东方建,123,91,84,97,46,89,100.0,40.0,94.0
6243,KS06244,梁梓涵,103,104,91,71,85,73,70.0,88.0,73.0
6244,KS06245,祁笑,114,94,116,64,89,65,58.0,91.0,58.0
6245,KS06246,茅远,97,110,90,66,88,58,61.0,91.0,49.0
6246,KS06247,周强,100,52,90,62,77,94,52.0,79.0,97.0
6247,KS06248,臧远,99,95,87,74,81,80,73.0,82.0,82.0
6248,KS06249,许雯,98,98,104,81,75,89,82.0,76.0,94.0
6249,KS06250,成坤,103,95,115,54,75,75,46.0,76.0,76.0
6250,KS06251,黄埔丽,97,92,80,72,64,62,70.0,58.0,55.0
6251,KS06252,赵茜,102,92,80,68,85,74,64.0,88.0,73.0
6252,KS06253,成潇,94,100,116,78,53,67,79.0,43.0,61.0
6253,KS06254,谈媛媛,79,89,112,69,86,84,64.0,88.0,85.0
6254,KS06255,米国庆,94,91,83,61,45,76,52.0,40.0,76.0
6255,KS06256,米凯,97,98,60,66,83,73,61.0,85.0,73.0
6256,KS06257,尤志摩,108,116,94,94,69,76,97.0,64.0,76.0
6257,KS06258,禹建,86,134,115,76,76,75,76.0,76.0,76.0
6258,KS06259,明贤,79,96,99,95,78,60,97.0,79.0,52.0
6259,KS06260,东方远,113,94,109,66,91,71,61.0,94.0,70.0
6260,KS06261,韩潇,101,85,110,62,77,69,52.0,79.0,64.0
6261,KS06262,吴超,86,120,94,78,69,61,79.0,64.0,52.0
6262,KS06263,吴远,115,112,100,80,79,61,82.0,79.0,52.0
6263,KS06264,杨家,87,95,93,65,82,86,58.0,85.0,88.0
6264,KS06265,周强,92,134,100,60,83,82,52.0,85.0,85.0
6265,KS06266,许媛媛,90,107,100,69,79,76,64.0,79.0,76.0
6266,KS06267,邵钗,90,105,98,69,83,80,64.0,85.0,82.0
6267,KS06268,冯允,123,98,98,89,75,59,91.0,76.0,49.0
6268,KS06269,东方瑶,124,80,102,85,73,69,88.0,73.0,64.0
6269,KS06270,邵熙,112,91,84,99,71,69,100.0,70.0,64.0
6270,KS06271,谈强,91,84,86,84,74,73,85.0,73.0,73.0
6271,KS06272,赵明,95,110,108,83,83,99,85.0,85.0,100.0
6272,KS06273,郑强,82,100,106,90,66,60,94.0,61.0,52.0
6273,KS06274,吴潇,109,60,101,80,93,74,82.0,97.0,73.0
6274,KS06275,戴翊,104,108,134,86,52,61,88.0,43.0,52.0
6275,KS06276,褚妙,120,84,82,70,88,71,67.0,91.0,70.0
6276,KS06277,谈冉,123,115,106,70,95,88,67.0,97.0,91.0
6277,KS06278,狄家,113,72,115,53,73,87,43.0,73.0,91.0
6278,KS06279,梁瑶,96,95,84,84,63,75,85.0,55.0,76.0
6279,KS06280,许妙,114,96,118,86,62,63,88.0,55.0,55.0
6280,KS06281,禹致,75,102,110,72,68,79,70.0,64.0,79.0
6281,KS06282,狄东胜,109,95,103,72,80,81,70.0,82.0,82.0
6282,KS06283,吴一,97,129,92,82,75,73,85.0,76.0,73.0
6283,KS06284,屈雯,131,104,88,73,60,78,73.0,52.0,79.0
6284,KS06285,米琼,133,100,96,71,60,79,70.0,52.0,79.0
6285,KS06286,黄埔圆,110,102,120,62,61,71,52.0,52.0,70.0
6286,KS06287,王来,93,94,113,82,74,95,85.0,73.0,97.0
6287,KS06288,邵年,102,104,95,81,75,83,82.0,76.0,85.0
6288,KS06289,明宝强,99,119,102,70,63,65,67.0,55.0,58.0
6289,KS06290,沈坤,115,91,101,68,71,66,64.0,70.0,61.0
6290,KS06291,庞云,95,100,94,79,44,85,79.0,40.0,88.0
6291,KS06292,陈芳,90,106,103,87,79,68,91.0,79.0,64.0
6292,KS06293,钱钗,95,93,93,61,87,68,52.0,91.0,64.0
6293,KS06294,项志摩,104,103,126,68,73,72,64.0,73.0,70.0
6294,KS06295,明华,99,130,101,85,67,73,88.0,61.0,73.0
6295,KS06296,禹茜,117,131,68,65,61,70,58.0,52.0,67.0
6296,KS06297,计熙,115,82,91,82,59,86,85.0,49.0,88.0
6297,KS06298,褚贤,105,108,90,76,75,66,76.0,76.0,61.0
6298,KS06299,姚熙,107,124,114,79,88,81,79.0,91.0,82.0
6299,KS06300,屈恺,97,84,112,74,64,52,73.0,58.0,43.0
6300,KS06301,禹墨,82,93,93,54,67,59,46.0,61.0,49.0
6301,KS06302,谈钗,96,92,128,76,59,74,76.0,49.0,73.0
6302,KS06303,谈强,88,109,103,84,66,78,85.0,61.0,79.0
6303,KS06304,毛强,91,112,107,69,82,67,64.0,85.0,61.0
6304,KS06305,董栋,94,111,86,74,77,56,73.0,79.0,46.0
6305,KS06306,韩超,59,95,88,89,59,69,91.0,49.0,64.0
6306,KS06307,屈坤,105,91,91,58,77,84,49.0,79.0,85.0
6307,KS06308,吴丽,93,94,91,71,84,75,70.0,85.0,76.0
6308,KS06309,李天,99,86,89,79,65,64,79.0,58.0,58.0
6309,KS06310,卫华,77,84,88,44,75,78,40.0,76.0,79.0
6310,KS06311,许明,100,100,74,77,67,72,79.0,61.0,70.0
6311,KS06312,褚明,105,71,75,72,69,78,70.0,64.0,79.0
6312,KS06313,毛冉,93,118,93,68,56,76,64.0,46.0,76.0
6313,KS06314,褚玉,98,110,91,76,85,65,76.0,88.0,58.0
6314,KS06315,韩家,97,82,99,57,90,65,49.0,94.0,58.0
6315,KS06316,祝远,99,132,113,90,86,82,94.0,88.0,85.0
6316,KS06317,堪茜,73,77,112,67,69,69,61.0,64.0,64.0
6317,KS06318,孙坤,82,88,101,83,71,62,85.0,70.0,55.0
6318,KS06319,吴熙,107,97,130,91,73,63,94.0,73.0,55.0
6319,KS06320,卫天,107,117,91,74,61,80,73.0,52.0,82.0
6320,KS06321,计和,118,119,112,70,70,67,67.0,67.0,61.0
6321,KS06322,狄恺,110,98,97,84,71,81,85.0,70.0,82.0
6322,KS06323,欧阳贤,89,85,112,70,66,75,67.0,61.0,76.0
6323,KS06324,项华,102,121,83,70,58,68,67.0,49.0,64.0
6324,KS06325,孙钗,111,94,83,75,85,92,76.0,88.0,97.0
6325,KS06326,秦致,105,95,99,73,68,74,73.0,64.0,73.0
6326,KS06327,吴熙,98,87,96,69,60,74,64.0,52.0,73.0
6327,KS06328,谈圆,84,97,81,73,87,58,73.0,91.0,49.0
6328,KS06329,沈红,121,77,120,79,63,80,79.0,55.0,82.0
6329,KS06330,郑家,108,99,110,78,81,67,79.0,82.0,61.0
6330,KS06331,许建,108,112,116,91,73,51,94.0,73.0,43.0
6331,KS06332,宋志摩,112,72,114,87,76,93,91.0,76.0,97.0
6332,KS06333,秦志摩,104,94,108,72,67,69,70.0,61.0,64.0
6333,KS06334,项致,114,111,93,88,43,82,91.0,40.0,85.0
6334,KS06335,舒和,71,88,74,75,81,60,76.0,82.0,52.0
6335,KS06336,孙乾,114,95,107,64,85,60,58.0,88.0,52.0
6336,KS06337,狄妙,104,109,99,91,80,93,94.0,82.0,97.0
6337,KS06338,赵钗,92,121,119,65,75,71,58.0,76.0,70.0
6338,KS06339,郑恺,106,91,121,85,82,74,88.0,85.0,73.0
6339,KS06340,欧阳翊,96,109,91,64,75,82,58.0,76.0,85.0
6340,KS06341,纪坤,113,86,109,67,71,79,61.0,70.0,79.0
6341,KS06342,李天,96,93,108,70,85,89,67.0,88.0,94.0
6342,KS06343,吴丽,92,93,98,51,88,65,43.0,91.0,58.0
6343,KS06344,尤建,83,70,117,79,65,75,79.0,58.0,76.0
6344,KS06345,赵志摩,93,92,131,71,65,65,70.0,58.0,58.0
6345,KS06346,明钗,98,125,65,65,76,79,58.0,76.0,79.0
6346,KS06347,秦媛媛,106,97,110,68,75,89,64.0,76.0,94.0
6347,KS06348,戴一,111,114,109,73,83,66,73.0,85.0,61.0
6348,KS06349,茅明,82,102,98,78,85,59,79.0,88.0,49.0
6349,KS06350,戴华,98,114,93,82,77,79,85.0,79.0,79.0
6350,KS06351,秦泽,69,93,109,74,83,76,73.0,85.0,76.0
6351,KS06352,祝伟,107,111,96,90,81,53,94.0,82.0,43.0
6352,KS06353,沈伟,86,116,122,81,70,77,82.0,67.0,79.0
6353,KS06354,毛钗,121,117,123,87,88,88,91.0,91.0,91.0
